7.414868728879646653e-01,7.375767055709300246e-01,7.416694905681689987e-01,7.452500545970736079e-01,7.482197895631841345e-01,7.489861703233856582e-01,7.508223684210526550e-01,7.530286063320779100e-01,7.590789206735647499e-01,7.638327948303715864e-01
7.438774114105897173e-01,7.492621741269060998e-01,7.495680221172675850e-01,7.522661950033163736e-01,7.468786682317788417e-01,7.575979878432194115e-01,7.536006631437156544e-01,7.636382280557834079e-01,7.659877800407332016e-01,7.700718841753568800e-01
7.464201306826080407e-01,7.423320501676393679e-01,7.513375203535705982e-01,7.557634480454393788e-01,7.476072695988815742e-01,7.545473773265652939e-01,7.648287385129490801e-01,7.629363449691992649e-01,7.627308909072354481e-01,7.737974426628779767e-01
7.375584272752268022e-01,7.461346633416457985e-01,7.457943925233644356e-01,7.505061867266591413e-01,7.493199869437493499e-01,7.478306878306878458e-01,7.605633802816901268e-01,7.673053152039553959e-01,7.675487892101767740e-01,7.686908758010375653e-01
7.369832086919712033e-01,7.462951234958833391e-01,7.432049160954856681e-01,7.472960793150068559e-01,7.605110844162935591e-01,7.652442268809194204e-01,7.598111227701993542e-01,7.669732355068720198e-01,7.737144027863142037e-01,7.761224489795918169e-01
7.482319660537481987e-01,7.495550470378844476e-01,7.483404457088667083e-01,7.477048622917376042e-01,7.504405286343611703e-01,7.595751528805920749e-01,7.594605895881245683e-01,7.751608217472504281e-01,7.666153055983564446e-01,7.703101169293340433e-01
7.580439404677534743e-01,7.497430626927029662e-01,7.572757633587786641e-01,7.528591033851783632e-01,7.564343311609411646e-01,7.603597815611949917e-01,7.599663405911433189e-01,7.694545454545455021e-01,7.696807964692600201e-01,7.785830951408737599e-01
7.430446568697388621e-01,7.428645227947824337e-01,7.548534908959364520e-01,7.466027178257393926e-01,7.545596085409251863e-01,7.563867629621644495e-01,7.635745404314100426e-01,7.712826925080754625e-01,7.622334397857215560e-01,7.765054697883652102e-01
7.475010864841373781e-01,7.509147935180344735e-01,7.519455252918288979e-01,7.480758184951177281e-01,7.569681612867689147e-01,7.621826039978389922e-01,7.667301990681913981e-01,7.683527070897475664e-01,7.735576426875838685e-01,7.738889459098839962e-01
7.488750181448686760e-01,7.433420365535248209e-01,7.516379519534094333e-01,7.500288383896642763e-01,7.487431571891408622e-01,7.562479714378447238e-01,7.605408858603067701e-01,7.620346093340324423e-01,7.712452127108995192e-01,7.780400205233451993e-01
